x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
-0.060334036,-0.474157925,0.133011178,23.5,0.647605304,5.083662729,4.460270647,1.697753794,1.511981824,1.250535029,0.146983373,0.402621682,0.073787027
0.385965046,0.213256822,0.346488456,29.1,0.257877245,7.051459103,2.713865086,0.488575732,1.023167954,1.202121401,1.284792866,0.785824206,2.266976944
0.093714888,0.469651038,0.188947127,25.0,0.555159193,5.703796621,4.083399124,1.373205598,1.41617316,1.294020365,0.599354713,0.467025749,0.554017035
-0.255308421,-0.092184169,0.560115704,27.65,0.546096024,7.986382775,4.55321341,2.789232142,0.48253619,1.281445078,0.373790226,0.633753096,2.425626043
-0.170182877,0.179610051,0.574626185,20.25,0.494314441,6.938370907,3.910332705,2.341870979,0.38068634,1.187775386,1.665993408,0.293602389,1.068442405
0.094877934,0.046035124,0.095290599,28.05,0.378159023,5.607521589,2.147101148,0.346799509,0.662989669,1.137311969,0.553106711,1.740127157,1.167186572
-0.357995449,-0.286197046,0.309422468,70.45,0.697529712,6.548199188,5.005505411,2.469474067,1.194048125,1.34198322,0.350690769,0.288709746,0.903293261
0.464236074,-0.08877309,0.243324902,23.1,0.285304385,7.061962726,2.843088357,0.198174733,1.31627253,1.328641094,1.028810309,0.678450265,2.511613795
0.086728557,-0.460767271,0.080125237,22.8,0.605326359,9.184138031,4.337063099,1.407350831,1.641784169,1.287928099,1.473932594,0.949266136,2.423876203
0.219416679,0.407332494,0.290078898,25.8,0.433004845,7.700328281,3.519141877,1.073365027,1.184366004,1.261410845,1.889589235,0.363902726,1.927694443
0.173156389,0.227521748,0.546528112,23.55,0.272616055,7.153355909,2.630233528,0.955770236,0.489598424,1.184864867,1.98107288,0.972642069,1.569407432
-0.059524663,0.076583063,0.180048343,21.65,0.41746838,8.983828419,3.374145423,2.057775408,0.017460331,1.298909685,2.013053229,1.676773149,1.919856618
0.315735207,-0.345336466,0.068730097,22.4,0.501567835,5.775384163,4.171988762,0.830434295,1.796460156,1.545094312,0.023826456,0.638675381,0.940893564
0.043547376,0.111618479,0.076790788,54.55,0.431650195,6.912041944,3.151980561,1.328269971,0.710796371,1.112914219,1.347969531,1.25861645,1.153475403
0.132025357,-0.441847927,0.299235599,56.4,0.479841371,6.972533233,3.812691416,1.280547054,1.202830317,1.329314045,0.715669673,0.439509196,2.004662948
0.040164652,-0.462108824,0.228947139,20.15,0.552127641,7.743920506,3.88520886,1.455830442,1.286554785,1.142823634,0.71425693,0.713715452,2.430739264
-0.079717795,0.206059224,0.591239739,20.85,0.434464495,5.570331272,3.53771125,1.939771459,0.348748408,1.249191383,0.179580491,0.442312313,1.410727218
0.007366857,-0.013332304,0.642808501,21.75,0.336295562,5.50050588,2.372676605,1.072097839,0.151767071,1.148811695,0.279510076,0.417396307,2.430922891
-0.322322353,-0.283174632,0.381766036,22.5,0.655268966,8.349505749,4.907734363,2.425587765,1.067889795,1.414256803,0.827100911,0.304882331,2.309788144
-0.019391934,0.084968722,0.163327566,20.85,0.39959995,6.703081483,3.325846248,1.855763791,0.140694697,1.32938776,0.292450768,1.431376358,1.653408108
-0.113103197,-0.136010886,0.610988381,25.8,0.442629013,6.403295169,3.783939007,2.288374492,0.248178435,1.24738608,1.674586958,0.633057408,0.311711796
-0.181908333,-0.399059315,0.355145867,20.45,0.605042774,4.913897514,4.150154683,1.998428857,0.99376644,1.157959385,0.030076942,0.235403558,0.498262332
0.020284699,-0.079546829,0.638050005,25.3,0.332828398,6.547101118,2.591648598,1.294655667,0.043775337,1.253217594,1.519728742,0.539962384,1.895761394
-0.087802876,0.37725795,0.448429843,34.5,0.518028118,7.089774481,3.924519606,1.78555422,0.840350325,1.298615061,1.335314266,0.179894849,1.65004576
-0.33031706,-0.227437323,0.429401827,19.85,0.638950052,7.772702274,4.809406053,2.548938476,0.913495831,1.346971746,1.46036958,0.249115972,1.253810669
0.110024671,0.001949778,0.076569495,382.75,0.385693207,4.657886883,2.018223897,0.125139946,0.829695671,1.063388281,0.577440857,1.882832073,0.179390056
0.299856713,0.228730356,0.46238834,27.4,0.233530686,6.50074204,2.727973749,0.650373354,0.793671395,1.283929001,1.367174902,0.415405221,1.990188167
0.311492618,0.000453349,0.53115561,43.5,0.111496274,4.91452457,1.922863757,0.005340292,0.609998659,1.307524806,2.022660567,0.548617048,0.420383198
0.303332779,0.290716857,0.398384615,25.05,0.294588283,5.070048196,3.106675073,0.766298326,0.989583677,1.35079307,1.085915195,0.488170685,0.389287244
0.144604941,-0.308459541,0.500830119,25.2,0.339448653,7.564323397,3.010279492,1.108735522,0.66160413,1.23993984,1.698437104,0.820010068,2.035596732
0.465061355,-0.001624343,0.282823628,23.5,0.246380756,5.102136753,2.537919565,0.00435537,1.22579594,1.307768256,1.488698492,0.60956413,0.465954565
-0.339820567,-0.136161853,0.473155167,21.15,0.623123706,6.975949835,4.696072838,2.775165085,0.719679701,1.201228053,1.32181797,0.18277121,0.775287817
0.165042994,0.069651445,0.608590193,26.05,0.217678783,9.898339763,4.527100563,2.789068196,0.525731122,1.212301245,2.019925359,0.879773098,2.471540744
-0.072510969,-0.217954767,0.585797885,26.75,0.432623724,6.850825316,3.457019342,1.888884024,0.35220568,1.215929639,1.492343015,0.473939559,1.4275234
-0.031467091,0.096034933,0.296429973,41.4,0.340216478,7.097244254,3.573146658,1.883759565,0.606108485,1.083278609,0.026304518,1.914083288,1.58370979
-0.151452795,0.021221013,0.613598788,20.6,0.457541997,4.787958859,1.850228635,0.172780704,0.530346766,1.147101165,0.572457162,0.8938891,1.471383961
-0.105400537,0.000407272,0.10057204,46.0,0.496326856,8.999573266,4.764801541,2.996415324,0.585171636,1.18321458,0.916467081,1.581601274,1.73670337
-0.09796831,-0.093153728,0.072132255,62.05,0.5186679,7.466087988,4.055848983,2.265636237,0.81367656,0.976536186,0.816416596,1.824073786,0.769748622
-0.005532464,0.344645745,0.498273111,20.0,0.444551757,8.646745232,3.558452003,1.564069494,0.704255893,1.290126616,2.026833991,0.850109971,2.211349268
-0.122457854,-0.020740552,0.25115203,20.05,0.428381508,7.036142718,4.409427873,2.98133319,0.422309552,1.005785132,0.041775079,1.913310267,0.671629499
0.296425375,0.001601416,0.543910774,52.65,0.118562724,4.676742049,1.942776338,0.007480072,0.587912015,1.34738425,1.748945209,0.411469097,0.573551405
-0.011271695,0.135959381,0.624937248,20.9,0.366251707,5.940748558,3.009916971,1.625311068,0.151692185,1.232913718,1.797987323,0.622381706,0.510462558
-0.191605261,0.047131415,0.599591786,25.45,0.491260905,5.577003939,2.243954986,0.284874724,0.398647738,1.560432524,1.101288871,0.897157589,1.334602493
0.099456777,0.082702423,0.068272401,156.1,0.406197859,6.725065929,2.610754103,0.798683197,0.819853688,0.992217218,0.7290409,1.63563957,1.749631356
0.250036387,0.35607703,0.367126751,54.15,0.361854394,8.173610266,3.610481982,0.965113169,1.143626476,1.501742337,1.485166395,0.568813511,2.509148377
0.469108251,-0.03947354,0.242244318,34.2,0.278200855,7.011271227,2.650218677,0.067479323,1.292944698,1.289794656,1.015331922,0.867071429,2.478649198
-0.024115334,0.002791823,0.645072467,20.45,0.362331296,4.514944557,1.516070839,0.05535258,0.145534614,1.315183645,1.492525523,0.627065193,0.879283002
0.078535178,-0.116102045,0.446652438,20.45,0.221732756,7.819945597,1.941599963,1.094976418,0.509434995,0.33718855,1.980933785,1.428571313,2.468840536
-0.098106575,0.014699279,0.168077202,31.3,0.448810347,8.173132849,4.148250532,2.773315604,0.040837849,1.334097078,1.67839372,1.04746226,1.299026337
-0.120440397,0.171073507,0.598276102,27.25,0.455859589,7.794083711,3.888205252,2.194690168,0.36498133,1.328533755,1.91825082,0.543536958,1.444090681
-0.108162842,0.090827601,0.069582902,27.45,0.527260441,8.13597633,4.280571929,2.539442181,0.754739658,0.986390089,0.961083494,1.300962994,1.593357914
0.103777841,0.064067046,0.082306309,61.9,0.388454688,5.303643776,2.243197404,0.423088493,0.769247284,1.050861626,0.814858701,1.89722782,0.348359851
-0.461818607,-0.058444696,0.078956789,26.3,0.810353077,11.07269045,5.874013077,2.984981995,1.642706668,1.246324414,2.047127708,1.275515967,1.876033703
-0.455300622,-0.06107256,0.115326671,22.8,0.789541271,9.114493401,5.788091677,2.96566569,1.551742678,1.270683309,1.178991248,1.759821603,0.387588873
0.257695672,-0.324347596,0.40787587,25.85,0.325151203,7.804767099,3.258448636,0.91401579,0.979958483,1.364474363,1.970251736,0.744144921,1.831921806
0.163109471,-0.156861652,0.588331684,33.65,0.246396681,5.419558261,2.46601524,0.791243178,0.384684554,1.290087508,1.513308735,0.173251681,1.266982605
0.173726262,0.117409429,0.594530303,33.25,0.223142269,7.240171922,2.046911052,0.614580829,0.278132915,1.154197308,2.020151779,0.657916074,2.515193017
-0.312190403,-0.196224807,0.47187187,24.55,0.612674221,7.427086854,4.578087068,2.571375338,0.751598991,1.255112739,1.59104735,0.590688093,0.667264343
-0.183758489,0.097449784,0.59339255,22.8,0.489202047,7.012302718,2.274490112,0.427215866,0.572730766,1.274543479,1.378031897,1.0684505,2.29133021
-0.054678723,-0.120951045,0.626336068,23.3,0.396157112,5.562852103,2.807012288,1.142692738,0.410574092,1.253745457,0.576267971,0.476061685,1.703510159
0.448897989,0.044238786,0.052742938,19.95,0.420446288,8.794295317,2.862075833,0.056987451,1.657333857,1.147754524,1.9956993,1.663352923,2.273167261
0.134324113,-0.42715577,0.304574076,23.3,0.464193402,6.252733537,3.27985604,1.237339655,1.02427299,1.018243395,1.777086367,1.090361653,0.105429477
-0.359415264,-0.282859014,0.304176249,22.6,0.698272083,8.163844253,4.778926241,2.477005104,1.114098231,1.187822905,1.392248767,0.485626071,1.507043174
0.301477753,0.105609377,0.523960429,36.6,0.146211812,5.764248766,2.261568195,0.34509587,0.623557613,1.292914712,1.276286276,0.315494718,1.910899578
-0.108465094,-0.45922757,0.247304062,28.55,0.620155763,7.505003349,4.768816162,1.805670469,1.424545419,1.538600274,2.0694684,0.366647145,0.300071642
0.361764971,-0.20079987,0.396199616,20.2,0.224617089,6.545696645,2.67606191,0.480774481,0.927883802,1.267403627,0.927576801,1.10181584,1.840242094
-0.328675921,0.342708463,0.098304926,31.2,0.76235625,8.251532037,5.252306134,2.34130284,1.617861596,1.293141697,0.491503903,0.147981173,2.359740828
0.146916735,-0.250217978,0.547437616,24.75,0.301525378,6.859066917,2.831324254,1.021201363,0.537160682,1.272962209,1.921274793,0.704358268,1.402109602
0.340734174,0.290444126,0.335202405,22.65,0.314132509,5.400604741,3.060327032,0.71119856,1.08358882,1.265539652,0.758323852,0.595504321,0.986449537
0.415426107,-0.057860286,0.397611477,29.65,0.16272247,6.12334766,2.334592447,0.137589636,0.940053772,1.256949039,0.824282285,0.46034636,2.504126567
0.003888955,0.076987612,0.126217662,36.05,0.408301495,7.067248106,3.274070297,1.595184864,0.365632918,1.313252515,0.285075328,1.671111675,1.836990805
0.313693592,-0.345696152,0.275339996,33.45,0.3811488,5.180639913,3.318840396,0.835954589,1.220498401,1.262387405,0.649206915,0.361978552,0.850614051
0.090567758,0.076620426,0.087672309,23.95,0.39167935,6.465837951,2.549092816,0.779833985,0.583201135,1.186057696,2.05824387,0.939530046,0.918971219
-0.061843186,-0.326502434,0.508435342,24.55,0.469919653,7.469114252,3.698588093,1.735610695,0.65961473,1.303362667,0.96672406,0.863667732,1.940134367
-0.322307941,0.045533084,0.323610063,20.6,0.600101805,6.902669197,3.478166404,2.949885603,0.432447511,0.09583329,1.307514515,1.785824028,0.331164251
-0.234890867,0.061062885,0.580003306,29.5,0.527297122,6.943998087,4.619636355,2.87624158,0.441908309,1.301486466,0.386023563,0.1093491,1.828989069
0.296627982,0.353555476,0.29046741,26.15,0.380903785,7.368793837,3.286981238,0.862206784,1.173729198,1.251045256,1.120734386,0.693174591,2.267903623
-0.327758483,-0.097223416,0.501050862,23.1,0.606571283,7.031716384,4.898898186,2.870174662,0.701229549,1.327493975,1.05977878,0.744508017,0.328531401
0.031132525,-0.101590913,0.091995877,20.45,0.423577688,7.830883992,3.198366196,1.394936039,0.658120141,1.145310015,0.716344462,1.565975192,2.350198141
-0.437641418,0.185011689,0.235290824,43.55,0.753552128,8.267667173,5.447761591,2.737897233,1.354611212,1.355253145,1.214764364,0.35385056,1.251290657
-0.388719533,-0.251829611,0.277431818,24.25,0.718342911,8.980875205,4.854723101,2.568571456,1.14563145,1.140520195,1.775400368,0.398583791,1.952167945
-0.397333855,-0.252164587,0.088429828,22.9,0.787724804,8.348275807,5.308939016,2.586249482,1.566240442,1.156449091,0.719916934,0.094117704,2.225302154
0.019510859,-0.09441383,0.100471294,33.45,0.421890054,6.03136587,3.260979789,1.439884466,0.650536555,1.170558768,0.333124989,1.830901193,0.606359899
0.172246455,0.357532383,0.40620857,22.4,0.370560472,7.022138663,2.937322613,1.160483992,0.787177204,0.989661416,0.927752608,0.632149427,2.524914015
-0.040051015,0.096544536,0.634356372,22.6,0.381584316,5.58223782,3.361659941,1.974182355,0.108677124,1.278800462,0.550029949,0.3498399,1.32070803
0.416510762,0.235858628,0.150074652,43.15,0.394750856,5.685535601,3.204844551,0.516465182,1.467234069,1.221145301,0.132932379,0.250956838,2.096801833
-0.28285236,-0.294140897,0.418227076,42.4,0.623412758,7.226421092,4.827789855,2.332391289,1.012691664,1.482706902,1.736280722,0.360375235,0.30197528
0.063125278,-0.104597954,0.629882489,24.5,0.304536679,6.960943837,2.460125142,1.03751911,0.144074067,1.278531965,1.966589285,0.495878638,2.038350771
-0.454575894,0.120893425,0.259475309,43.7,0.750799753,9.624869901,5.438940891,2.879318485,1.268229774,1.291392632,1.287388846,0.388403949,2.510136215
-0.30322096,0.045161074,0.529501045,28.1,0.580427411,7.842326104,4.601255027,2.998728914,0.493980548,1.108545565,1.759451773,0.369341931,1.112277373
-0.087233662,-0.107593384,0.075371042,33.6,0.511836509,7.437149946,3.904125293,2.118651138,0.801936321,0.983537834,1.016173129,1.918507578,0.598343946
-0.036055384,-0.11211976,0.054436091,108.5,0.494498783,7.417656354,3.674757946,1.726302853,0.918790983,1.02966411,1.188936575,1.565851723,0.988110111
-0.044195844,0.230892329,0.584911925,28.55,0.417532914,5.331230419,3.543958026,1.766619528,0.436424432,1.340914066,0.499805488,0.293554429,0.993912477
-0.028844767,0.193252421,0.604801886,24.75,0.394427061,6.624485786,3.416076756,1.703479456,0.352870645,1.359726655,0.935120645,0.269253663,2.004034722
-0.199977313,0.254490228,0.520843155,48.3,0.539388313,6.916026823,4.280100358,2.244276153,0.672330667,1.363493538,1.289621327,0.319762627,1.02654251
-0.008096639,-0.074427885,0.126583791,39.1,0.41542962,6.952327272,3.289805343,1.647160185,0.308698101,1.333947056,0.128625355,1.464063164,2.06983341
-0.053569251,0.467537416,0.086710666,20.15,0.662049234,6.863537228,4.426362265,1.686241411,1.566197443,1.173923412,0.887233914,0.475270223,1.074670825
0.011923952,0.110019182,0.079336627,49.35,0.4464219,5.973867974,3.314751441,1.499622249,0.64538582,1.169743372,1.214680606,0.636416904,0.808019023
-0.103788952,-0.045618241,0.632699418,59.55,0.425212998,6.539677643,4.227827032,2.726959886,0.158298893,1.342568254,0.098404218,0.437156606,1.776289787
-0.316611356,-0.035378455,0.516566689,28.05,0.590933858,7.706453876,4.956440148,2.991477513,0.663637618,1.301325017,0.798162907,0.486580219,1.465270602
0.083849764,0.032184405,0.63814266,62.7,0.279541202,4.885471586,1.887500405,0.354086837,0.139961921,1.393451648,0.480996346,0.328269024,2.188705811
-0.076780587,-0.07198017,0.270006991,23.5,0.38521649,7.515680085,3.859538371,2.213047179,0.536372916,1.110118276,1.473733441,1.697091314,0.485316959
-0.098576319,-0.459113184,0.148952904,23.45,0.650182325,7.897129244,4.431107526,1.815671391,1.454202787,1.161233348,1.027756349,0.555490637,1.882774732
0.383767522,0.169586351,0.398674955,49.7,0.208242521,6.400253451,2.653383199,0.410733929,0.956764984,1.285884286,2.063122386,0.5561298,1.127618066
0.34317199,0.106751286,0.481366227,33.5,0.141295937,5.827418437,2.303524734,0.308010684,0.723722615,1.271791435,0.489599917,0.67478755,2.359506235
0.110474971,0.013045279,0.633089211,25.5,0.257283783,4.272392737,1.57465927,0.121119456,0.139000445,1.314539369,1.929942413,0.461674933,0.30611612
0.262611118,0.12394373,0.548045313,50.85,0.171780252,4.889568989,2.364066149,0.436075558,0.572522249,1.355468341,0.53629846,0.562488245,1.426716134
-0.370075798,-0.194463766,0.401635116,50.95,0.666399691,8.177940261,5.022215216,2.665425172,0.989860033,1.366930011,1.406763929,0.592823285,1.15613783
0.216061723,0.127213246,0.574020272,34.8,0.199418479,5.369983095,2.203896132,0.543545925,0.417397986,1.242952221,1.557576798,0.304562803,1.303947361
0.122714628,-0.138245094,0.609561637,66.1,0.26912476,5.040226388,2.533280379,0.836871486,0.331160441,1.365248453,0.658371405,0.32843027,1.520144333
0.185504874,0.052075299,0.603267928,39.75,0.199100819,4.599363439,1.700716431,0.247677033,0.258390894,1.194648505,1.824451695,0.683265153,0.39093016
0.18238995,-0.042751216,0.60708738,23.55,0.201639969,5.247576289,1.798625246,0.23952434,0.283063033,1.276037873,0.904218036,0.539349212,2.005383796
-0.107427408,-0.438363854,0.325706047,37.05,0.585571775,7.349493495,4.204454558,1.823389068,1.11316467,1.26790082,1.752335524,0.701117081,0.691586332
0.345717187,0.277341563,0.346837229,28.35,0.299806666,6.594528895,3.052029222,0.660858844,1.083401767,1.307768611,1.437312244,0.754769099,1.350418329
0.372311917,-0.139537355,0.43444211,37.85,0.175077333,4.748509416,2.483806666,0.354684327,0.86273207,1.266390269,0.475570024,0.278430148,1.510702578
0.046014057,-0.473486952,0.113332289,21.9,0.610447146,6.844583533,4.275992854,1.474021931,1.550281358,1.251689565,0.062144741,0.492659749,2.01378619
0.073402889,-0.046331405,0.237504081,22.85,0.276059688,8.4856432,2.564936116,0.772509988,0.534644437,1.257781691,1.704869036,1.708479897,2.507358151
0.033925338,-0.003310761,0.645204182,26.65,0.31764985,2.600960039,1.365101958,0.016970884,0.004441543,1.343689531,0.936388406,0.278516064,0.02095361
0.093706721,0.042559451,0.279533564,25.4,0.232573419,7.900675542,2.277255843,0.605522447,0.581673528,1.090059868,1.418614441,1.674983187,2.52982207
-0.024519638,-0.446138119,0.340638383,30.1,0.54009997,6.941975574,4.004483813,1.630331063,1.092185683,1.281967067,0.61688771,0.274096302,2.046507748
0.165168652,0.1748657,0.581973921,416.5,0.253512685,6.859081131,4.271943492,2.330789047,0.602885378,1.338269068,0.37229275,0.339660732,1.875184157
